Analytics overview,,,,,
2020-02-19 - 2020-04-15,,,,,
Content types,All,,,,
Devices,All,,Criterion,,
Source,All,,low,x<=20,
Publish Types,All,,moderate,35<=x<20,
Claimed accounts,All Pins,,high,x>35,
Format,All,,,,
,,,,,
Day,Impressions,Closeups,Saves,Link_clicks,Link_clicks_rate
19/2/2020,24678,1668,434,32,medium
20/2/2020,25775,1599,419,22,medium
21/2/2020,25029,1472,379,20,medium
22/2/2020,24719,1425,315,16,low
23/2/2020,26790,1555,301,32,medium
24/2/2020,25296,1390,300,20,medium
25/2/2020,22732,1464,339,27,medium
26/2/2020,26587,1787,371,19,low
27/2/2020,17263,1198,244,17,low
28/2/2020,15860,1089,207,10,low
29/2/2020,19975,1592,255,22,medium
1/3/2020,19820,1201,209,12,low
2/3/2020,16471,1070,209,20,medium
3/3/2020,16374,1103,171,4,low
4/3/2020,18776,1191,241,27,medium
5/3/2020,23620,1571,371,17,low
6/3/2020,19054,1455,257,25,medium
7/3/2020,17742,1202,235,23,medium
8/3/2020,23228,1437,305,23,medium
9/3/2020,22192,1346,287,24,medium
10/3/2020,14304,893,152,14,low
11/3/2020,19623,1284,227,34,medium
12/3/2020,13323,967,167,21,low
13/3/2020,16842,1247,245,16,low
14/3/2020,17432,1200,244,21,low
15/3/2020,26716,1943,431,32,medium
16/3/2020,40025,3203,565,51,high
17/3/2020,30923,2459,465,35,high
18/3/2020,40221,3449,592,123,high
19/3/2020,29204,2937,387,115,high
20/3/2020,28905,3399,452,140,high
21/3/2020,39754,4205,553,168,high
22/3/2020,47945,3418,485,90,high
23/3/2020,33339,2300,386,44,high
24/3/2020,31746,2108,356,37,high
25/3/2020,29959,2184,321,49,high
26/3/2020,27814,1852,274,27,medium
27/3/2020,30636,2053,326,33,medium
28/3/2020,28874,2001,329,40,high
29/3/2020,21836,1646,308,40,high
30/3/2020,25319,2125,307,40,high
31/3/2020,17790,1417,201,26,medium
1/4/2020,21739,1745,244,28,medium
2/4/2020,18665,1521,241,25,medium
3/4/2020,17661,1550,206,25,medium
4/4/2020,26086,2213,340,27,medium
5/4/2020,22979,1875,313,29,medium
6/4/2020,22327,1748,272,30,medium
7/4/2020,21045,1629,300,24,medium
8/4/2020,18477,1549,260,26,medium
9/4/2020,19959,1638,280,27,medium
10/4/2020,18278,1475,222,24,medium
11/4/2020,12650,1036,173,17,medium
12/4/2020,22413,1586,428,38,high
13/4/2020,14045,1066,242,23,medium
14/4/2020,21021,1787,304,27,medium
15/4/2020,19178,1534,250,24,medium
